"","V1"
"WilliamHowardTaft_1_91",1
"WilliamHowardTaft_1_92",1
"WilliamHowardTaft_1_93",1
"WilliamHowardTaft_1_94",1
"WilliamHowardTaft_1_95",1
"WilliamHowardTaft_1_96",1
"WilliamHowardTaft_1_97",1
"WilliamHowardTaft_1_98",1
"WilliamHowardTaft_1_99",7
"WilliamHowardTaft_1_100",11
"WilliamHowardTaft_1_101",4
"WilliamHowardTaft_1_102",4
"WilliamHowardTaft_1_103",4
"WilliamHowardTaft_1_104",4
"WilliamHowardTaft_1_105",1
"WilliamHowardTaft_1_106",7
"WilliamHowardTaft_1_107",12
"WilliamHowardTaft_1_108",12
"WilliamHowardTaft_1_109",10
"WilliamHowardTaft_1_110",10
"WilliamHowardTaft_1_111",13
"WilliamHowardTaft_1_112",12
"WilliamHowardTaft_1_113",12
"WilliamHowardTaft_1_114",12
"WilliamHowardTaft_1_115",12
"WilliamHowardTaft_1_116",12
"WilliamHowardTaft_1_117",12
"WilliamHowardTaft_1_118",12
"WilliamHowardTaft_1_119",12
"WilliamHowardTaft_1_120",12
"WilliamHowardTaft_1_121",12
"WilliamHowardTaft_1_122",12
"WilliamHowardTaft_1_123",13
"WilliamHowardTaft_1_124",13
"WilliamHowardTaft_1_125",12
"WilliamHowardTaft_1_126",12
"WilliamHowardTaft_1_127",12
"WilliamHowardTaft_1_128",12
"WilliamHowardTaft_1_129",12
"WilliamHowardTaft_1_130",12
"WilliamHowardTaft_1_131",1
"WilliamHowardTaft_1_132",4
"WilliamHowardTaft_1_133",3
"WilliamHowardTaft_1_134",3
"WilliamHowardTaft_1_135",3
"WilliamHowardTaft_1_136",13
"WilliamHowardTaft_1_137",6
"WilliamHowardTaft_1_138",13
"WilliamHowardTaft_1_139",13
"WilliamHowardTaft_1_140",13
"WilliamHowardTaft_1_141",13
"WilliamHowardTaft_1_142",13
"WilliamHowardTaft_1_143",13
"WilliamHowardTaft_1_144",13
"WilliamHowardTaft_1_145",13
"WilliamHowardTaft_1_146",12
"WilliamHowardTaft_1_147",12
"WilliamHowardTaft_1_148",12
"WilliamHowardTaft_1_149",12
"WilliamHowardTaft_1_150",12
"WilliamHowardTaft_1_151",12
"WilliamHowardTaft_1_152",12
"WilliamHowardTaft_1_153",12
"WilliamHowardTaft_1_154",12
"WilliamHowardTaft_1_155",12
"WilliamHowardTaft_1_156",12
"WilliamHowardTaft_1_157",12
"WilliamHowardTaft_1_158",12
"WilliamHowardTaft_1_159",12
"WilliamHowardTaft_1_160",12
"WilliamHowardTaft_1_161",12
"WilliamHowardTaft_1_162",12
"WilliamHowardTaft_1_163",12
"WilliamHowardTaft_1_164",12
"WilliamHowardTaft_1_165",12
"WilliamHowardTaft_1_166",6
"WoodrowWilson_1_2",3
"WoodrowWilson_1_3",3
"WoodrowWilson_1_4",3
"WoodrowWilson_1_5",11
"WoodrowWilson_1_6",10
"WoodrowWilson_1_7",3
"WoodrowWilson_1_8",10
"WoodrowWilson_1_9",10
"WoodrowWilson_1_10",10
"WoodrowWilson_1_11",10
"WoodrowWilson_1_12",11
"WoodrowWilson_1_13",11
"WoodrowWilson_1_14",11
"WoodrowWilson_1_15",9
"WoodrowWilson_1_16",11
"WoodrowWilson_1_17",11
"WoodrowWilson_1_18",11
"WoodrowWilson_1_19",11
"WoodrowWilson_1_20",9
"WoodrowWilson_1_21",9
"WoodrowWilson_1_22",9
"WoodrowWilson_1_23",11
"WoodrowWilson_1_24",4
"WoodrowWilson_1_25",11
"WoodrowWilson_1_26",11
"WoodrowWilson_1_27",11
"WoodrowWilson_1_28",11
"WoodrowWilson_1_29",11
"WoodrowWilson_1_30",11
"WoodrowWilson_1_31",9
"WoodrowWilson_1_32",7
"WoodrowWilson_1_33",13
"WoodrowWilson_1_34",13
"WoodrowWilson_1_35",9
"WoodrowWilson_1_36",9
"WoodrowWilson_1_37",9
"WoodrowWilson_1_38",11
"WoodrowWilson_1_39",11
"WoodrowWilson_1_40",11
"WoodrowWilson_1_41",11
"WoodrowWilson_1_42",11
"WoodrowWilson_1_43",4
"WoodrowWilson_1_44",4
"WoodrowWilson_1_45",4
"WoodrowWilson_1_46",4
"WoodrowWilson_1_47",4
"WoodrowWilson_1_48",4
"WoodrowWilson_1_49",11
"WoodrowWilson_1_50",11
"WoodrowWilson_1_51",6
"WoodrowWilson_1_52",11
"WoodrowWilson_1_53",11
"WoodrowWilson_1_54",11
"WoodrowWilson_1_55",12
"WoodrowWilson_1_56",12
"WoodrowWilson_1_57",8
"WoodrowWilson_1_58",8
"WoodrowWilson_1_59",8
"WoodrowWilson_1_60",13
"WoodrowWilson_1_61",13
"WoodrowWilson_1_62",6
"WoodrowWilson_1_63",5
"WoodrowWilson_1_64",5
"WoodrowWilson_1_65",13
"WoodrowWilson_1_66",13
"WoodrowWilson_1_67",13
"WoodrowWilson_1_68",9
"WoodrowWilson_1_69",7
"WoodrowWilson_1_70",3
"WoodrowWilson_1_71",1
"WoodrowWilson_1_72",11
"WoodrowWilson_1_73",11
"WoodrowWilson_1_74",11
"WoodrowWilson_1_75",11
"WoodrowWilson_1_76",11
"WoodrowWilson_1_77",5
"WoodrowWilson_2_2",10
"WoodrowWilson_2_3",8
"WoodrowWilson_2_4",10
"WoodrowWilson_2_5",15
"WoodrowWilson_2_6",1
"WoodrowWilson_2_7",7
"WoodrowWilson_2_8",10
"WoodrowWilson_2_9",10
"WoodrowWilson_2_10",10
"WoodrowWilson_2_11",2
"WoodrowWilson_2_12",2
"WoodrowWilson_2_13",6
"WoodrowWilson_2_14",9
"WoodrowWilson_2_15",1
"WoodrowWilson_2_16",4
"WoodrowWilson_2_17",4
"WoodrowWilson_2_18",10
"WoodrowWilson_2_19",6
"WoodrowWilson_2_20",10
"WoodrowWilson_2_21",3
"WoodrowWilson_2_22",5
"WoodrowWilson_2_23",5
"WoodrowWilson_2_24",5
"WoodrowWilson_2_25",10
"WoodrowWilson_2_26",10
"WoodrowWilson_2_27",10
"WoodrowWilson_2_28",11
"WoodrowWilson_2_29",11
"WoodrowWilson_2_30",5
"WoodrowWilson_2_31",11
"WoodrowWilson_2_32",13
"WoodrowWilson_2_33",11
"WoodrowWilson_2_34",11
"WoodrowWilson_2_35",11
"WoodrowWilson_2_36",2
"WoodrowWilson_2_37",2
"WoodrowWilson_2_38",9
"WoodrowWilson_2_39",8
"WoodrowWilson_2_40",8
"WoodrowWilson_2_41",10
"WoodrowWilson_2_42",2
"WoodrowWilson_2_43",8
"WoodrowWilson_2_44",8
"WoodrowWilson_2_45",14
"WoodrowWilson_2_46",8
"WoodrowWilson_2_47",14
"WoodrowWilson_2_48",5
"WoodrowWilson_2_49",1
"WoodrowWilson_2_50",10
"WoodrowWilson_2_51",10
"WoodrowWilson_2_52",10
"WoodrowWilson_2_53",9
"WoodrowWilson_2_54",3
"WoodrowWilson_2_55",3
"WoodrowWilson_2_56",3
"WoodrowWilson_2_57",3
"WoodrowWilson_2_58",6
"WoodrowWilson_2_59",14
"WoodrowWilson_2_60",8
"WoodrowWilson_2_61",6
"WoodrowWilson_2_62",6
"WoodrowWilson_2_63",9
"WoodrowWilson_2_64",6
"WoodrowWilson_2_65",11
"WoodrowWilson_2_66",11
"WarrenGHarding_1_2",2
"WarrenGHarding_1_3",2
"WarrenGHarding_1_4",6
"WarrenGHarding_1_5",6
"WarrenGHarding_1_6",6
"WarrenGHarding_1_7",2
"WarrenGHarding_1_8",2
"WarrenGHarding_1_9",2
"WarrenGHarding_1_10",2
"WarrenGHarding_1_11",2
"WarrenGHarding_1_12",2
"WarrenGHarding_1_13",2
"WarrenGHarding_1_14",2
"WarrenGHarding_1_15",6
"WarrenGHarding_1_16",5
"WarrenGHarding_1_17",2
"WarrenGHarding_1_18",2
"WarrenGHarding_1_19",2
"WarrenGHarding_1_20",6
"WarrenGHarding_1_21",2
"WarrenGHarding_1_22",10
"WarrenGHarding_1_23",10
"WarrenGHarding_1_24",10
"WarrenGHarding_1_25",2
"WarrenGHarding_1_26",2
"WarrenGHarding_1_27",2
"WarrenGHarding_1_28",10
"WarrenGHarding_1_29",2
"WarrenGHarding_1_30",2
"WarrenGHarding_1_31",2
"WarrenGHarding_1_32",2
"WarrenGHarding_1_33",5
"WarrenGHarding_1_34",8
"WarrenGHarding_1_35",2
"WarrenGHarding_1_36",2
"WarrenGHarding_1_37",2
"WarrenGHarding_1_38",2
"WarrenGHarding_1_39",14
"WarrenGHarding_1_40",1
"WarrenGHarding_1_41",10
"WarrenGHarding_1_42",10
"WarrenGHarding_1_43",10
"WarrenGHarding_1_44",10
"WarrenGHarding_1_45",2
"WarrenGHarding_1_46",2
"WarrenGHarding_1_47",2
"WarrenGHarding_1_48",2
"WarrenGHarding_1_49",7
"WarrenGHarding_1_50",7
"WarrenGHarding_1_51",2
"WarrenGHarding_1_52",2
"WarrenGHarding_1_53",2
"WarrenGHarding_1_54",2
"WarrenGHarding_1_55",2
"WarrenGHarding_1_56",2
"WarrenGHarding_1_57",2
"WarrenGHarding_1_58",2
"WarrenGHarding_1_59",15
"WarrenGHarding_1_60",15
"WarrenGHarding_1_61",4
"WarrenGHarding_1_62",7
"WarrenGHarding_1_63",6
"WarrenGHarding_1_64",5
"WarrenGHarding_1_65",2
"WarrenGHarding_1_66",5
"WarrenGHarding_1_67",2
"WarrenGHarding_1_68",1
"WarrenGHarding_1_69",2
"WarrenGHarding_1_70",6
"WarrenGHarding_1_71",6
"WarrenGHarding_1_72",9
"WarrenGHarding_1_73",9
"WarrenGHarding_1_74",9
"WarrenGHarding_1_75",4
"WarrenGHarding_1_76",7
"WarrenGHarding_1_77",13
"WarrenGHarding_1_78",11
"WarrenGHarding_1_79",6
"WarrenGHarding_1_80",13
"WarrenGHarding_1_81",4
"WarrenGHarding_1_82",13
"WarrenGHarding_1_83",13
"WarrenGHarding_1_84",13
"WarrenGHarding_1_85",13
"WarrenGHarding_1_86",3
"WarrenGHarding_1_87",4
"WarrenGHarding_1_88",4
"WarrenGHarding_1_89",4
"WarrenGHarding_1_90",4
"WarrenGHarding_1_91",4
"WarrenGHarding_1_92",4
"WarrenGHarding_1_93",7
"WarrenGHarding_1_94",7
"WarrenGHarding_1_95",4
"WarrenGHarding_1_96",2
"WarrenGHarding_1_97",7
"WarrenGHarding_1_98",9
"WarrenGHarding_1_99",8
"WarrenGHarding_1_100",13
"WarrenGHarding_1_101",7
"WarrenGHarding_1_102",7
"WarrenGHarding_1_103",7
"WarrenGHarding_1_104",6
"WarrenGHarding_1_105",4
"WarrenGHarding_1_106",6
"WarrenGHarding_1_107",4
"WarrenGHarding_1_108",4
"WarrenGHarding_1_109",4
"WarrenGHarding_1_110",4
"WarrenGHarding_1_111",4
"WarrenGHarding_1_112",4
"WarrenGHarding_1_113",4
"WarrenGHarding_1_114",4
"WarrenGHarding_1_115",13
"WarrenGHarding_1_116",12
"WarrenGHarding_1_117",13
"WarrenGHarding_1_118",2
"WarrenGHarding_1_119",2
"WarrenGHarding_1_120",2
"WarrenGHarding_1_121",9
"WarrenGHarding_1_122",8
"WarrenGHarding_1_123",8
"WarrenGHarding_1_124",8
"WarrenGHarding_1_125",2
"WarrenGHarding_1_126",2
"WarrenGHarding_1_127",10
"WarrenGHarding_1_128",7
"WarrenGHarding_1_129",7
"WarrenGHarding_1_130",7
"WarrenGHarding_1_131",4
"WarrenGHarding_1_132",4
"WarrenGHarding_1_133",4
"WarrenGHarding_1_134",4
"WarrenGHarding_1_135",2
"WarrenGHarding_1_136",4
"WarrenGHarding_1_137",4
"WarrenGHarding_1_138",4
"WarrenGHarding_1_139",11
"WarrenGHarding_1_140",9
"WarrenGHarding_1_141",2
"WarrenGHarding_1_142",3
"WarrenGHarding_1_143",15
"WarrenGHarding_1_144",11
"WarrenGHarding_1_145",11
"WarrenGHarding_1_146",11
"WarrenGHarding_1_147",11
"WarrenGHarding_1_148",4
"WarrenGHarding_1_149",13
"WarrenGHarding_1_150",13
"WarrenGHarding_1_151",13
"WarrenGHarding_1_152",7
"WarrenGHarding_1_153",6
"WarrenGHarding_1_154",6
"WarrenGHarding_1_155",6
"WarrenGHarding_1_156",7
"WarrenGHarding_1_157",2
"WarrenGHarding_1_158",9
"WarrenGHarding_1_159",3
"WarrenGHarding_1_160",3
"WarrenGHarding_1_161",3
"WarrenGHarding_1_162",3
"WarrenGHarding_1_163",3
"CalvinCoolidge_1_2",15
"CalvinCoolidge_1_3",12
"CalvinCoolidge_1_4",12
"CalvinCoolidge_1_5",5
"CalvinCoolidge_1_6",4
"CalvinCoolidge_1_7",9
"CalvinCoolidge_1_8",9
"CalvinCoolidge_1_9",13
"CalvinCoolidge_1_10",15
"CalvinCoolidge_1_11",13
"CalvinCoolidge_1_12",2
"CalvinCoolidge_1_13",13
"CalvinCoolidge_1_14",13
"CalvinCoolidge_1_15",3
"CalvinCoolidge_1_16",5
"CalvinCoolidge_1_17",10
"CalvinCoolidge_1_18",5
"CalvinCoolidge_1_19",5
"CalvinCoolidge_1_20",1
"CalvinCoolidge_1_21",1
"CalvinCoolidge_1_22",1
"CalvinCoolidge_1_23",8
"CalvinCoolidge_1_24",6
"CalvinCoolidge_1_25",2
"CalvinCoolidge_1_26",2
"CalvinCoolidge_1_27",6
"CalvinCoolidge_1_28",5
"CalvinCoolidge_1_29",6
"CalvinCoolidge_1_30",3
"CalvinCoolidge_1_31",5
"CalvinCoolidge_1_32",5
"CalvinCoolidge_1_33",7
"CalvinCoolidge_1_34",7
"CalvinCoolidge_1_35",2
"CalvinCoolidge_1_36",2
"CalvinCoolidge_1_37",2
"CalvinCoolidge_1_38",2
"CalvinCoolidge_1_39",2
"CalvinCoolidge_1_40",2
"CalvinCoolidge_1_41",5
"CalvinCoolidge_1_42",5
"CalvinCoolidge_1_43",5
"CalvinCoolidge_1_44",5
"CalvinCoolidge_1_45",13
"CalvinCoolidge_1_46",1
"CalvinCoolidge_1_47",1
"CalvinCoolidge_1_48",1
"CalvinCoolidge_1_49",9
"CalvinCoolidge_1_50",9
"CalvinCoolidge_1_51",9
"CalvinCoolidge_1_52",5
"CalvinCoolidge_1_53",5
"CalvinCoolidge_1_54",15
"CalvinCoolidge_1_55",15
"CalvinCoolidge_1_56",5
"CalvinCoolidge_1_57",5
"CalvinCoolidge_1_58",5
"CalvinCoolidge_1_59",10
"CalvinCoolidge_1_60",10
"CalvinCoolidge_1_61",10
"CalvinCoolidge_1_62",2
"CalvinCoolidge_1_63",5
"CalvinCoolidge_1_64",4
"CalvinCoolidge_1_65",4
"CalvinCoolidge_1_66",4
"CalvinCoolidge_1_67",2
"CalvinCoolidge_1_68",2
"CalvinCoolidge_1_69",5
"CalvinCoolidge_1_70",5
"CalvinCoolidge_1_71",1
"CalvinCoolidge_1_72",1
"CalvinCoolidge_1_73",2
"CalvinCoolidge_1_74",4
"CalvinCoolidge_1_75",7
"CalvinCoolidge_1_76",13
"CalvinCoolidge_1_77",13
"CalvinCoolidge_1_78",5
"CalvinCoolidge_1_79",5
"CalvinCoolidge_1_80",5
"CalvinCoolidge_1_81",2
"CalvinCoolidge_1_82",5
"CalvinCoolidge_1_83",5
"CalvinCoolidge_1_84",5
"CalvinCoolidge_1_85",5
"CalvinCoolidge_1_86",5
"CalvinCoolidge_1_87",5
"CalvinCoolidge_1_88",5
"CalvinCoolidge_1_89",5
"CalvinCoolidge_1_90",2
"CalvinCoolidge_1_91",2
"CalvinCoolidge_1_92",10
"CalvinCoolidge_1_93",10
"CalvinCoolidge_1_94",10
"CalvinCoolidge_1_95",9
"CalvinCoolidge_1_96",1
"CalvinCoolidge_1_97",10
"CalvinCoolidge_1_98",2
"CalvinCoolidge_1_99",10
"CalvinCoolidge_1_100",10
"CalvinCoolidge_1_101",10
"CalvinCoolidge_1_102",10
"CalvinCoolidge_1_103",12
"CalvinCoolidge_1_104",12
"CalvinCoolidge_1_105",12
"CalvinCoolidge_1_106",12
"CalvinCoolidge_1_107",12
"CalvinCoolidge_1_108",6
"CalvinCoolidge_1_109",4
"CalvinCoolidge_1_110",5
"CalvinCoolidge_1_111",4
"CalvinCoolidge_1_112",4
"CalvinCoolidge_1_113",11
"CalvinCoolidge_1_114",11
"CalvinCoolidge_1_115",4
"CalvinCoolidge_1_116",4
"CalvinCoolidge_1_117",4
"CalvinCoolidge_1_118",4
"CalvinCoolidge_1_119",4
"CalvinCoolidge_1_120",11
"CalvinCoolidge_1_121",11
"CalvinCoolidge_1_122",11
"CalvinCoolidge_1_123",4
"CalvinCoolidge_1_124",4
"CalvinCoolidge_1_125",4
"CalvinCoolidge_1_126",15
"CalvinCoolidge_1_127",4
"CalvinCoolidge_1_128",4
"CalvinCoolidge_1_129",4
"CalvinCoolidge_1_130",4
"CalvinCoolidge_1_131",8
"CalvinCoolidge_1_132",4
"CalvinCoolidge_1_133",8
"CalvinCoolidge_1_134",1
"CalvinCoolidge_1_135",1
"CalvinCoolidge_1_136",4
"CalvinCoolidge_1_137",4
"CalvinCoolidge_1_138",12
"CalvinCoolidge_1_139",13
"CalvinCoolidge_1_140",4
"CalvinCoolidge_1_141",4
"CalvinCoolidge_1_142",4
"CalvinCoolidge_1_143",13
"CalvinCoolidge_1_144",13
"CalvinCoolidge_1_145",13
"CalvinCoolidge_1_146",15
"CalvinCoolidge_1_147",15
"CalvinCoolidge_1_148",4
"CalvinCoolidge_1_149",11
"CalvinCoolidge_1_150",2
"CalvinCoolidge_1_151",2
"CalvinCoolidge_1_152",7
"CalvinCoolidge_1_153",8
"CalvinCoolidge_1_154",8
"CalvinCoolidge_1_155",8
"CalvinCoolidge_1_156",8
"CalvinCoolidge_1_157",8
"CalvinCoolidge_1_158",8
"CalvinCoolidge_1_159",4
"CalvinCoolidge_1_160",4
"CalvinCoolidge_1_161",4
"CalvinCoolidge_1_162",4
"CalvinCoolidge_1_163",4
"CalvinCoolidge_1_164",4
"CalvinCoolidge_1_165",14
"CalvinCoolidge_1_166",5
"CalvinCoolidge_1_167",14
"CalvinCoolidge_1_168",6
"CalvinCoolidge_1_169",12
"CalvinCoolidge_1_170",12
"CalvinCoolidge_1_171",12
"CalvinCoolidge_1_172",12
"CalvinCoolidge_1_173",12
"CalvinCoolidge_1_174",14
"CalvinCoolidge_1_175",8
"CalvinCoolidge_1_176",12
"CalvinCoolidge_1_177",12
"CalvinCoolidge_1_178",3
"CalvinCoolidge_1_179",6
"CalvinCoolidge_1_180",6
"CalvinCoolidge_1_181",4
"CalvinCoolidge_1_182",10
"CalvinCoolidge_1_183",13
"CalvinCoolidge_1_184",13
"CalvinCoolidge_1_185",13
"CalvinCoolidge_1_186",8
"CalvinCoolidge_1_187",8
"CalvinCoolidge_1_188",12
"CalvinCoolidge_1_189",12
"CalvinCoolidge_1_190",6
"CalvinCoolidge_1_191",5
"CalvinCoolidge_1_192",15
"CalvinCoolidge_1_193",15
"CalvinCoolidge_1_194",5
"CalvinCoolidge_1_195",5
"CalvinCoolidge_1_196",5
"CalvinCoolidge_1_197",9
"CalvinCoolidge_1_198",2
"CalvinCoolidge_1_199",1
"HerbertHoover_1_2",6
"HerbertHoover_1_3",6
"HerbertHoover_1_4",6
"HerbertHoover_1_5",10
"HerbertHoover_1_6",1
"HerbertHoover_1_7",2
"HerbertHoover_1_8",2
"HerbertHoover_1_9",2
"HerbertHoover_1_10",9
"HerbertHoover_1_11",15
"HerbertHoover_1_12",15
"HerbertHoover_1_13",15
"HerbertHoover_1_14",2
"HerbertHoover_1_15",2
"HerbertHoover_1_16",2
"HerbertHoover_1_17",13
"HerbertHoover_1_18",2
"HerbertHoover_1_19",3
"HerbertHoover_1_20",1
"HerbertHoover_1_21",1
"HerbertHoover_1_22",7
"HerbertHoover_1_23",12
"HerbertHoover_1_24",12
"HerbertHoover_1_25",12
"HerbertHoover_1_26",12
"HerbertHoover_1_27",12
"HerbertHoover_1_28",12
"HerbertHoover_1_29",12
"HerbertHoover_1_30",14
"HerbertHoover_1_31",14
"HerbertHoover_1_32",13
"HerbertHoover_1_33",12
"HerbertHoover_1_34",3
"HerbertHoover_1_35",2
"HerbertHoover_1_36",5
"HerbertHoover_1_37",8
"HerbertHoover_1_38",12
"HerbertHoover_1_39",12
"HerbertHoover_1_40",12
"HerbertHoover_1_41",12
"HerbertHoover_1_42",12
"HerbertHoover_1_43",12
"HerbertHoover_1_44",1
"HerbertHoover_1_45",12
"HerbertHoover_1_46",12
"HerbertHoover_1_47",12
"HerbertHoover_1_48",6
"HerbertHoover_1_49",12
"HerbertHoover_1_50",12
"HerbertHoover_1_51",12
"HerbertHoover_1_52",12
"HerbertHoover_1_53",12
"HerbertHoover_1_54",12
"HerbertHoover_1_55",12
"HerbertHoover_1_56",13
"HerbertHoover_1_57",12
"HerbertHoover_1_58",12
"HerbertHoover_1_59",12
"HerbertHoover_1_60",12
"HerbertHoover_1_61",12
"HerbertHoover_1_62",12
"HerbertHoover_1_63",4
"HerbertHoover_1_64",4
"HerbertHoover_1_65",4
"HerbertHoover_1_66",14
"HerbertHoover_1_67",14
"HerbertHoover_1_68",14
"HerbertHoover_1_69",6
"HerbertHoover_1_70",6
"HerbertHoover_1_71",6
"HerbertHoover_1_72",5
"HerbertHoover_1_73",2
"HerbertHoover_1_74",6
"HerbertHoover_1_75",2
"HerbertHoover_1_76",14
"HerbertHoover_1_77",13
"HerbertHoover_1_78",11
"HerbertHoover_1_79",14
"HerbertHoover_1_80",13
"HerbertHoover_1_81",15
"HerbertHoover_1_82",15
"HerbertHoover_1_83",1
"HerbertHoover_1_84",1
"HerbertHoover_1_85",13
"HerbertHoover_1_86",13
"HerbertHoover_1_87",13
"HerbertHoover_1_88",13
"HerbertHoover_1_89",11
"HerbertHoover_1_90",6
"HerbertHoover_1_91",4
"HerbertHoover_1_92",4
"HerbertHoover_1_93",2
"HerbertHoover_1_94",2
"HerbertHoover_1_95",2
"HerbertHoover_1_96",2
"HerbertHoover_1_97",2
"HerbertHoover_1_98",2
"HerbertHoover_1_99",14
"HerbertHoover_1_100",14
"HerbertHoover_1_101",9
"HerbertHoover_1_102",9
"HerbertHoover_1_103",2
"HerbertHoover_1_104",2
"HerbertHoover_1_105",2
"HerbertHoover_1_106",5
"HerbertHoover_1_107",5
"HerbertHoover_1_108",5
"HerbertHoover_1_109",5
"HerbertHoover_1_110",5
"HerbertHoover_1_111",1
"HerbertHoover_1_112",12
"HerbertHoover_1_113",12
"HerbertHoover_1_114",12
"HerbertHoover_1_115",15
"HerbertHoover_1_116",10
"HerbertHoover_1_117",2
"HerbertHoover_1_118",5
"HerbertHoover_1_119",2
"HerbertHoover_1_120",5
"HerbertHoover_1_121",5
"HerbertHoover_1_122",5
"HerbertHoover_1_123",12
"HerbertHoover_1_124",2
"HerbertHoover_1_125",1
"HerbertHoover_1_126",1
"HerbertHoover_1_127",2
"HerbertHoover_1_128",2
"HerbertHoover_1_129",13
"HerbertHoover_1_130",11
"HerbertHoover_1_131",11
"HerbertHoover_1_132",11
"HerbertHoover_1_133",9
"HerbertHoover_1_134",2
"HerbertHoover_1_135",15
"HerbertHoover_1_136",5
"HerbertHoover_1_137",5
"HerbertHoover_1_138",5
"HerbertHoover_1_139",5
"HerbertHoover_1_140",5
"HerbertHoover_1_141",2
"HerbertHoover_1_142",10
"HerbertHoover_1_143",10
"HerbertHoover_1_144",10
"HerbertHoover_1_145",12
"HerbertHoover_1_146",14
"HerbertHoover_1_147",4
"HerbertHoover_1_148",4
"HerbertHoover_1_149",4
"HerbertHoover_1_150",12
"HerbertHoover_1_151",12
"HerbertHoover_1_152",12
"HerbertHoover_1_153",4
"HerbertHoover_1_154",4
"HerbertHoover_1_155",4
"HerbertHoover_1_156",12
"HerbertHoover_1_157",12
"HerbertHoover_1_158",4
"HerbertHoover_1_159",4
"HerbertHoover_1_160",6
"HerbertHoover_1_161",9
"HerbertHoover_1_162",11
"HerbertHoover_1_163",14
"HerbertHoover_1_164",4
"HerbertHoover_1_165",8
"HerbertHoover_1_166",13
"HerbertHoover_1_167",8
"HerbertHoover_1_168",13
"HerbertHoover_1_169",6
"HerbertHoover_1_170",6
"HerbertHoover_1_171",6
"HerbertHoover_1_172",2
"HerbertHoover_1_173",2
"HerbertHoover_1_174",11
"HerbertHoover_1_175",11
"HerbertHoover_1_176",2
"HerbertHoover_1_177",2
"HerbertHoover_1_178",2
"HerbertHoover_1_179",1
"HerbertHoover_1_180",2
"HerbertHoover_1_181",1
"HerbertHoover_1_182",10
"HerbertHoover_1_183",7
"HerbertHoover_1_184",6
"HerbertHoover_1_185",10
"HerbertHoover_1_186",11
"HerbertHoover_1_187",11
"HerbertHoover_1_188",11
"HerbertHoover_1_189",5
"HerbertHoover_1_190",5
"HerbertHoover_1_191",7
"HerbertHoover_1_192",6
"HerbertHoover_1_193",6
"HerbertHoover_1_194",6
"HerbertHoover_1_195",6
"FranklinDRoosevelt_1_2",6
"FranklinDRoosevelt_1_3",7
"FranklinDRoosevelt_1_4",7
"FranklinDRoosevelt_1_5",7
"FranklinDRoosevelt_1_6",7
"FranklinDRoosevelt_1_7",7
"FranklinDRoosevelt_1_8",7
"FranklinDRoosevelt_1_9",3
"FranklinDRoosevelt_1_10",3
"FranklinDRoosevelt_1_11",4
"FranklinDRoosevelt_1_12",4
"FranklinDRoosevelt_1_13",4
"FranklinDRoosevelt_1_14",4
"FranklinDRoosevelt_1_15",4
"FranklinDRoosevelt_1_16",4
"FranklinDRoosevelt_1_17",8
"FranklinDRoosevelt_1_18",11
"FranklinDRoosevelt_1_19",13
"FranklinDRoosevelt_1_20",2
"FranklinDRoosevelt_1_21",2
"FranklinDRoosevelt_1_22",2
"FranklinDRoosevelt_1_23",2
"FranklinDRoosevelt_1_24",11
"FranklinDRoosevelt_1_25",7
"FranklinDRoosevelt_1_26",4
"FranklinDRoosevelt_1_27",11
"FranklinDRoosevelt_1_28",4
"FranklinDRoosevelt_1_29",7
"FranklinDRoosevelt_1_30",7
"FranklinDRoosevelt_1_31",11
"FranklinDRoosevelt_1_32",3
"FranklinDRoosevelt_1_33",4
"FranklinDRoosevelt_1_34",4
"FranklinDRoosevelt_1_35",11
"FranklinDRoosevelt_1_36",11
"FranklinDRoosevelt_1_37",11
"FranklinDRoosevelt_1_38",11
"FranklinDRoosevelt_1_39",11
"FranklinDRoosevelt_1_40",11
"FranklinDRoosevelt_1_41",11
"FranklinDRoosevelt_1_42",11
"FranklinDRoosevelt_1_43",7
"FranklinDRoosevelt_1_44",3
"FranklinDRoosevelt_1_45",7
"FranklinDRoosevelt_1_46",4
"FranklinDRoosevelt_1_47",11
"FranklinDRoosevelt_1_48",4
"FranklinDRoosevelt_1_49",4
"FranklinDRoosevelt_1_50",4
"FranklinDRoosevelt_1_51",13
"FranklinDRoosevelt_1_52",4
"FranklinDRoosevelt_1_53",4
"FranklinDRoosevelt_1_54",13
"FranklinDRoosevelt_1_55",4
"FranklinDRoosevelt_1_56",4
"FranklinDRoosevelt_1_57",4
"FranklinDRoosevelt_1_58",12
"FranklinDRoosevelt_1_59",12
"FranklinDRoosevelt_1_60",4
"FranklinDRoosevelt_1_61",4
"FranklinDRoosevelt_1_62",4
"FranklinDRoosevelt_1_63",4
"FranklinDRoosevelt_1_64",5
"FranklinDRoosevelt_1_65",10
"FranklinDRoosevelt_1_66",9
"FranklinDRoosevelt_1_67",2
"FranklinDRoosevelt_1_68",5
"FranklinDRoosevelt_1_69",5
"FranklinDRoosevelt_1_70",5
"FranklinDRoosevelt_1_71",7
"FranklinDRoosevelt_1_72",7
"FranklinDRoosevelt_1_73",7
"FranklinDRoosevelt_1_74",7
"FranklinDRoosevelt_1_75",1
"FranklinDRoosevelt_1_76",7
"FranklinDRoosevelt_1_77",4
"FranklinDRoosevelt_1_78",4
"FranklinDRoosevelt_1_79",4
"FranklinDRoosevelt_1_80",4
